Rank	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	FTPER	FGPER	THRPER	YEAR	CONF	SCHRANK
0	0.7	3.8	4.6	2.1	1.7	0.1	2.9	2.2	19.9	81.66666667	42.28187919	38.46153846	4	9	1
0	0.5	2	2.5	1.4	1.1	0.4	1.7	2.1	20.4	83.33333333	44.7761194	48.61111111	4	9	1
42	2	6	8	2.9	1.4	0.7	2.1	2.1	18	74.50980392	51.1627907	35.48387097	2	9	1
0	1.2	2.8	3.9	1.1	1.1	0.1	3.2	1.7	19.6	71.69811321	40.47619048	31.88405797	4	9	1
12	0.6	2.9	3.5	2.7	0.9	0.1	2.4	2	18.3	75.51020408	44.92753623	38.98305085	4	6	1
4	1	4	5	2.1	1.5	0	1.2	1	17.7	89.47368421	45.96774194	40.57971014	4	5	1
0	0.8	3.1	3.9	2.6	0.9	0.2	2.9	2.3	19.1	83.09859155	53.09734513	34.28571429	4	9	1
50	1.7	4.1	5.8	2.9	1.1	0.7	2.5	1.8	19.7	69.49152542	45.27027027	43.39622642	4	9	1
98	0.9	3.9	4.9	1.7	1.2	0.6	2	1.7	17.7	80.55555556	47.76119403	33.87096774	2	6	2
0	0.6	3.6	4.2	1.7	1.2	0.3	3.2	2	18.3	75	35.97560976	29.72972973	4	9	1
0	0.3	2.9	3.2	5.2	1.4	0.1	2.7	2.3	18.2	88.88888889	45.39007092	40.35087719	4	9	1
0	0.4	3.2	3.6	4.9	1.5	0.1	3	2.1	17.5	86.48648649	42.98245614	34.21052632	4	9	1
0	0.4	2	2.4	3.4	1.4	0.1	2.4	1.9	17.4	79.54545455	40.28776978	35.8974359	4	9	1
0	1.9	4.5	6.4	3.3	1.3	0.7	2.4	2.4	17.9	76.19047619	40.55944056	27.77777778	4	9	1
0	0.5	2.1	2.6	2.7	0.8	0	1.4	1.1	15.9	75.67567568	44.34782609	41.09589041	3	3	3
0	0.6	2.5	3.2	1.2	1.3	0.1	1.5	1.8	17.8	80	37.01298701	34.14634146	2	9	1
0	0.8	2.7	3.5	1.9	1.8	1.2	2.2	2.3	17.5	72.91666667	42.64705882	32.3943662	4	9	1
106	1.4	5.1	6.4	1.4	1.3	0.9	2	2.8	16.4	77.77777778	45.52238806	38.18181818	2	2	2
0	0.9	4.1	5	2.7	0.8	0.2	2.2	1.8	14.5	82.75862069	42.4	36.36363636	4	4	1
0	0.8	2.2	3.1	2.7	1.4	0.1	2.4	2.2	16.9	79.10447761	36.09022556	31.42857143	4	6	1
72	2.3	2.7	5	3.7	1.9	0.4	3.8	2.7	16	58.66666667	44.53125	18.75	1	2	2
0	0.9	3.4	4.3	3.4	1.1	0.2	2.6	2.4	17.3	76.74418605	42.65734266	38.29787234	4	9	1
38	0.4	2.3	2.7	1.5	0.5	0.1	1.1	1.8	13.7	83.78378378	47.82608696	46.34146341	2	3	3
0	0.8	2.6	3.3	3.6	1.5	0.1	2.4	2.2	16.1	87.09677419	45	36	4	9	1
0	0.9	2.3	3.2	2	1.6	0.1	2.1	2.1	17.1	79.41176471	45.20547945	31.57894737	4	9	1
116	1.4	5.4	6.7	2.2	1.4	0.8	2.1	2.1	14.8	76.59574468	44.33962264	34	1	3	3
0	0.1	1.7	1.8	2.2	1.5	0	1.6	2.4	17.1	85.71428571	41.46341463	38.55421687	4	5	1
0	0.8	2.3	3.1	6.6	1.8	0.1	2.9	2	16.1	81.48148148	39.09774436	31.70731707	4	6	1
0	1.7	2.7	4.4	1.8	1.4	0.3	1.9	2.7	17	77.96610169	52.72727273	40	4	9	1
0	0.4	2.4	2.8	2.2	0.8	0.1	2.3	1.5	16.4	84.375	38.62068966	32.89473684	4	9	1
0	0.5	1.8	2.3	2.1	0.5	0.1	1.6	1	14.6	83.33333333	37.98449612	34.375	4	6	1
0	1.9	4.2	6.1	3.1	2.1	0.3	3.2	2.7	15.4	63.46153846	40.45801527	33.33333333	4	9	1
0	1.8	3.7	5.5	2.1	0.9	1.1	2.6	2.5	16.8	65.2173913	52.54237288	37.83783784	3	9	1
0	0.4	2.2	2.5	2.5	0.9	0.1	1.6	2.4	17.3	85.29411765	45.16129032	46.96969697	4	9	1
0	1	2.6	3.6	2	1.4	0.2	1.1	1.9	15.2	86.48648649	46.66666667	40.38461538	4	4	1
0	0.9	2.9	3.8	4.1	1	0	1.6	2	14.8	79.16666667	40	36.73469388	4	4	1
0	1.2	3.5	4.7	3.1	2.2	0.7	3	2.2	16	73.4375	41.6	35.48387097	4	9	1
0	0.6	3.2	3.8	5	1.6	0.1	3.3	2.7	16.5	81.81818182	40.29850746	36.84210526	4	9	1
102	0.6	2.8	3.4	2.1	1	0	2.3	2.2	15.5	66.66666667	43.22033898	36.17021277	1	1	3
0	1.2	4.4	5.6	1	0.5	0.4	2.4	1.8	17.5	79.06976744	42.66666667	35.13513514	4	9	1
0	0.5	2.8	3.3	4.2	1.9	0.1	2.4	2.5	15.4	84.7826087	42.59259259	36.66666667	4	9	1
0	0.8	3.2	4	2.2	1.7	0.9	2.5	2.2	18.7	76.78571429	46.09929078	38.23529412	4	9	1
0	0.4	3.6	4	2.2	1.9	0.4	1.6	2.4	15.4	80	46.82539683	35.41666667	4	9	1
0	0.5	2.8	3.3	5.5	2	0.2	3	2.2	15.8	76	39.02439024	34.84848485	4	3	1
0	2.7	3.9	6.6	2.1	1.8	0.2	1.7	2.8	16.2	81.81818182	43.41085271	37.83783784	4	9	1
0	0.3	2.4	2.7	3.7	1.3	0.1	2.2	2.1	17.1	76.27118644	40	36	4	9	1
0	0.6	2.6	3.3	3.5	1.3	0.1	2.5	2.4	16.5	74.41860465	38.35616438	36.06557377	4	9	1
0	0.5	1.9	2.4	4.3	1	0.1	3.2	2.5	14.7	69.6969697	41.12903226	34.42622951	4	9	1
0	0.7	2.5	3.2	1.7	1.2	0.3	2.4	2.1	16	81.08108108	43.18181818	34.69387755	4	9	1
0	1.2	3.5	4.7	1.9	1.7	0.3	2.7	1.9	15.9	72.54901961	43.80165289	34	3	9	1
0	0.5	3.3	3.8	4.6	1	0	3	2.7	17.6	90.74074074	41.48148148	30.76923077	3	6	1
0	1	3.7	4.6	4.1	1.7	0	2.3	2.1	14.5	82.53968254	43.87755102	34.7826087	4	9	1
34	0.9	3.4	4.2	1.6	1.3	0.3	1.7	2.4	14.5	73.52941176	52.12765957	44.89795918	4	5	1
0	2.3	4.4	6.7	2.5	1.1	0.7	2.6	2.5	15.8	49.18032787	45.92592593	25	2	9	1
0	0.8	3.1	3.9	2.2	0.9	0.1	2.8	2.2	17.3	91.4893617	41.13475177	32.55813953	4	9	1
92	2.8	5.9	8.6	1.5	1.6	1.4	2.5	2.3	15.5	67.44186047	45.11278195	20	1	6	1
0	0.1	1.7	1.8	2	0.8	0.1	2.1	2.1	15.5	89.47368421	40.31007752	36.17021277	3	7	1
0	0.4	2.6	3	5.6	1.1	0.1	3.5	2.8	14.9	81.08108108	41.93548387	32.65306122	4	9	1
0	0.8	2.8	3.6	2.7	1.3	0.2	3	1.9	15.8	87.5	40.74074074	40	3	9	1
0	0.6	3.6	4.2	1.8	0.9	0.2	2	2.2	14.8	81.48148148	39.68253968	35.61643836	4	9	1
0	1.8	4.1	5.9	1.9	1.4	0.3	2.2	2.4	13.9	60	42.24137931	29.16666667	4	9	1
0	1.4	2.5	3.9	1.6	1	0.2	1.9	2.4	16.2	83.33333333	46.34146341	41.37931034	3	5	1
0	1.2	3.8	5	1.6	1.1	0.3	1.3	2.3	13.4	78.57142857	36.11111111	37.70491803	4	9	1
0	1.2	4.2	5.4	3	1.2	0.5	2.3	2.5	15.6	81.39534884	45.94594595	40	4	9	1
0	1.8	1.6	3.4	2.1	1.6	0.5	1.8	1.2	13	68.88888889	37.06896552	26.53061224	4	6	1
0	0.9	2.8	3.8	1.7	1	0.1	3.3	2.1	17.1	77.14285714	40.38461538	32.14285714	4	9	1
0	1.2	4.8	6	1.6	1	0.3	3.8	2	23.9	80.68181818	41.20879121	32.78688525	3	9	1
0	1.6	2.8	4.4	2.4	1.1	0.2	2.7	2.7	13.3	76.74418605	37.06896552	31.81818182	4	9	1
0	0.3	1.5	1.8	3.3	1.2	0.1	1.6	1.8	13.5	86.84210526	48.88888889	35.8974359	3	5	1
0	0.5	3.3	3.7	2.2	1.1	0.4	1.8	2.2	13.5	79.06976744	42.10526316	45.65217391	4	2	3
0	0.4	2.7	3.1	3.8	1.5	0.1	2	1.7	16.8	70	44.02985075	38.66666667	4	9	1
0	0.6	3.1	3.8	3.3	1.4	0.1	1.9	1.5	16.7	80.64516129	47.2	42.85714286	4	2	1
0	1.2	4.4	5.6	2.7	1.3	0.7	3.4	2.3	14.6	79.10447761	43.43434343	33.33333333	3	9	1
0	1.6	3.8	5.5	4.4	1.6	0.1	3.1	2.3	14.9	66.66666667	43.10344828	28.57142857	4	9	1
0	0.9	3.2	4.1	1.8	1.6	0.3	2.3	2	14	74.35897436	47.52475248	33.33333333	4	6	1
0	0.7	2.7	3.4	3	1	0.1	2.3	2.1	15.9	84.61538462	46.4	37.03703704	4	9	1
0	0.9	2.3	3.2	1.7	1.2	0.1	2.7	2.1	15.4	73.68421053	38.88888889	32.55813953	3	9	1
0	0.3	2.3	2.6	3.3	1.3	0.1	3	2.1	15.4	88.57142857	41.12903226	33.87096774	4	4	1
0	0.6	1.7	2.4	1.3	0.8	0.2	1.7	1.4	17	95.83333333	42.85714286	39.70588235	4	9	1
0	0.7	3.2	3.8	3.6	1.3	0.1	2.5	1.9	14.2	79.06976744	43.47826087	36.36363636	4	3	1
0	0.9	4	4.9	9.9	1.6	0.2	3.3	2.6	13.6	81.08108108	49.47368421	40	4	9	1
0	0.5	1.3	1.8	2.1	1.1	0.2	1.3	2.1	14.5	81.25	49.47368421	45.28301887	4	9	1
0	0.3	1.9	2.3	3.7	1.3	0	3	2.9	14.9	64	42.4	38.57142857	4	9	1
0	0.5	2.3	2.8	4.6	1.3	0	3.2	2.5	13.5	75	37.5	38.59649123	4	7	1
0	1.4	3.6	5	2.2	0.7	0.4	3.3	2.5	14.7	72.34042553	51	39.28571429	3	9	1
0	0.3	1.7	1.9	1.4	1.2	0.3	1.3	1.4	13.8	83.33333333	42.10526316	41.93548387	4	9	1
0	0.4	1	1.4	2.2	0.9	0.1	2.4	3.2	14.7	79.06976744	37.5	31.88405797	4	9	1
0	0.6	2.9	3.5	4.1	1.8	0.2	2.6	2.1	13.6	74.28571429	44.03669725	39.47368421	4	2	3
0	1	4.3	5.3	4.1	1.2	0.1	2.4	2.4	13	72.97297297	44.85981308	34.7826087	4	2	1
0	0.5	2.5	2.9	3.3	0.9	0.1	1.9	2	13.4	81.48148148	56.62650602	48.64864865	4	9	1
0	0.6	1.8	2.4	3.1	1.3	0.1	2.7	1.7	13.3	71.42857143	45.26315789	33.33333333	3	9	1
0	0.5	1.6	2.1	3.3	1.2	0.1	2.9	2.2	13.3	82.92682927	35.8974359	29.16666667	4	9	1
0	0.3	2.5	2.7	2.4	0.6	0	1.9	1.2	13.7	72	36.84210526	30.90909091	3	9	1
0	1	3.9	4.9	3	1.8	0.3	2.1	2	13.7	69.23076923	48.86363636	42.85714286	4	9	1
0	0.3	2.1	2.4	1.3	0.8	0.1	2.6	1.8	14.6	75	43.92523364	37.25490196	4	9	1
0	0.4	2.4	2.8	2.5	1.4	0.1	2.1	2.3	14.1	83.33333333	42.42424242	43.58974359	3	9	1
0	0.7	1.9	2.5	1.6	0.9	0.1	1.3	1.8	13.2	78.26086957	36.13445378	36.36363636	4	9	1
0	1.5	3.9	5.4	2.2	1.1	1	1.6	2.4	15	58.53658537	48.36065574	28.57142857	4	9	1
0	0.7	2.5	3.2	1.4	0.8	0.3	1.8	2.2	13.5	76.74418605	42.7184466	37.83783784	3	9	1
0	0.9	1.9	2.8	3.8	1.5	0.1	3	2.1	13.4	73.07692308	34.84848485	34.7826087	4	9	1
0	0.4	2.3	2.7	3.5	1.8	0	2.3	1.6	13	64.86486486	33.83458647	29.62962963	2	2	2
0	1.4	2.9	4.3	1	0.7	0.6	1.9	1.4	13.8	90	40.35087719	35.71428571	3	9	1
0	0.5	2.2	2.7	3.1	1.7	0	1.3	1.3	13.3	82.14285714	41.50943396	34.42622951	4	1	1
0	1.2	3.7	4.9	3.1	1.3	0.2	3	2.7	13.3	85.71428571	41.32231405	29.03225806	4	9	1
0	0.6	3.4	3.9	3.9	1.7	0.1	2.7	2.7	13.2	76.92307692	40.17857143	35.48387097	4	9	1
0	0.4	2.8	3.2	1.8	0.8	0.1	2.2	2.3	14	86.66666667	37.06896552	35.8974359	4	9	1
0	0.8	1.8	2.5	4.3	1.4	0.1	2.8	2.5	13.1	78.57142857	40	33.33333333	4	9	1
0	1.1	2.3	3.4	1.2	2.7	0.1	1.8	2.3	13.9	83.78378378	39.82300885	37.5	4	9	1
0	0.3	2.3	2.6	1	0.9	0.3	1.1	1.6	13.4	76.19047619	46.06741573	39.21568627	4	9	1
0	1.8	3.2	5	2.1	1.1	0.2	2.2	1.8	13.2	67.27272727	42.72727273	28.57142857	2	6	1
0	0.8	2.8	3.6	1.6	1	0.1	2.5	1.6	13.5	70.37037037	39.51612903	36.53846154	4	9	1
0	0.7	2.6	3.3	1.5	0.9	0.2	2.7	1.7	14	77.35849057	39.47368421	31.03448276	2	9	1
0	0.4	1.6	2	3	1	0	2.7	2.2	13.5	80	38.67924528	38.88888889	2	9	1
0	1.2	1.5	2.6	2.7	1.3	0.2	2.3	2	16.1	75.67567568	43.47826087	34.28571429	1	9	1
0	1.1	2.8	3.8	0.8	0.9	0.5	1.1	2.6	13.3	68.42105263	41.22807018	36.61971831	2	9	1
0	0.8	2.6	3.4	1.6	1.4	0.6	3.4	2.4	13.5	72.91666667	41.66666667	27.77777778	4	9	1
0	2.5	5.3	7.9	1.9	1.4	0.4	3	3.1	16.7	74.19354839	48.69565217	39.13043478	4	9	1
0	1.3	4.5	5.8	2.2	1.5	0.5	3.2	2.6	13	70.58823529	50	40	3	2	1
0	1	2.5	3.5	6	1.5	0	2.7	2.7	13.5	69.64285714	47.42268041	25	4	9	1
52	2	4.8	6.7	2.3	1.3	0.9	2.3	2.4	13	61.29032258	46.22641509	32.55813953	3	1	2
0	0.4	2.6	3	4.3	0.7	0.2	2.9	2.4	12.6	76.31578947	40.36697248	30.76923077	4	9	1
0	0.5	2.4	2.9	4.6	1	0	2.1	1.5	12.1	83.33333333	39.13043478	37.25490196	4	3	3
0	0.5	2.4	2.9	3.8	1.8	0.1	2.3	2.2	11.9	71.73913043	44.44444444	40.625	4	9	1
0	0.4	1.6	2	4.5	0.8	0	1.9	1.3	12.1	73.07692308	43.01075269	33.33333333	4	9	1
0	0.3	2.2	2.5	3.3	1.1	0.1	2.1	1.9	11.7	89.47368421	50.63291139	48.7804878	3	4	1
0	0.9	3.1	4	4.3	1.4	0.4	2.4	2.6	12.8	69.44444444	38.26086957	35.71428571	4	9	1
0	1.4	3.3	4.7	3.3	1.3	0.3	2.2	1.6	12.2	80	41.58415842	29.41176471	4	9	1
64	0.4	2.1	2.5	4.8	0.9	0.3	2.7	2.3	10	70	40.90909091	35	1	3	3
0	2.7	5.1	7.8	8	1.2	0.1	2.8	2	12.5	77.77777778	48.75	35.71428571	4	9	1
0	0.6	2.7	3.4	3.9	1.1	0	1.7	1.1	10.8	70	45.83333333	48.21428571	4	9	1
0	0.2	2.5	2.7	5.2	0.9	0.2	2.6	1.8	10.2	74.41860465	36.04651163	33.33333333	3	2	1
0	1.5	3.2	4.7	3.2	1.2	0.1	2.4	2.3	11.8	75	35.51401869	30	4	9	1
0	1	3.1	4.2	3.1	1.1	0.2	2.8	1.8	11.4	76.92307692	39.39393939	38.46153846	3	9	1
0	0.4	2.7	3.1	4.2	1.9	0.1	3.5	3	11.8	75.55555556	41.17647059	31.11111111	4	9	1
0	1	2.2	3.2	4.2	1.2	0	1.7	1.9	10.4	74.35897436	46.83544304	25	4	4	1
0	0.5	1.8	2.3	3.1	1.1	0	2.9	2.6	10.9	77.27272727	38.54166667	33.96226415	4	9	1
0	0.5	4.5	5	6.5	1.5	0.1	3.8	2.2	10.8	58.97435897	36.36363636	28.26086957	4	9	1
0	1.9	3.5	5.4	3.3	1.9	0.4	2	3	12.8	76.74418605	50.60240964	36.66666667	4	9	1
0	0.3	2.4	2.8	3.8	1	0.2	2.3	2.6	11.1	81.25	40.625	43.75	4	9	1
0	1.6	4.5	6.1	3.9	2.2	0.7	2.9	2.5	12.1	66.66666667	47.95918367	28.57142857	4	9	1
0	0.2	1.2	1.3	3.5	0.7	0.1	1.9	2.7	11.3	88	50	41.37931034	4	9	1
0	0.5	2.5	2.9	3.5	1	0.1	1.9	1.6	11.2	85.29411765	38.88888889	37.14285714	4	9	1
0	0.8	4.3	5.1	4.1	1.7	0.2	2.1	2.1	11.2	71.42857143	45.34883721	35.13513514	4	1	1
0	0.7	3.2	3.9	4.7	1.1	0.2	3.2	2.3	11.1	78.72340426	39.77272727	29.41176471	4	9	1
0	0.3	1.9	2.3	5.4	1.1	0.3	2.3	1.5	9.8	81.81818182	39.3258427	36.53846154	4	7	1
0	0.3	1.4	1.7	3.4	0.8	0	2	0.7	10.5	63.33333333	37.89473684	38.23529412	4	9	1
0	0.8	2	2.8	5.5	1.2	0	3.1	1.7	12.2	81.08108108	37.6146789	31.42857143	3	9	1
0	0.4	1.9	2.4	4.9	1.4	0.1	2.3	1.1	8.9	52.63157895	47.22222222	39.28571429	4	6	2
0	0.4	2.4	2.7	3.6	1.1	0.3	2.3	1.7	9.9	75	39.3258427	33.33333333	4	9	1
0	0.4	2.1	2.6	3.2	1.7	0.1	3.3	1.9	10.9	69.44444444	36	27.27272727	3	9	1
0	0.6	2.4	3	5.2	1.3	0.1	3	2.3	9.6	66.66666667	39.13043478	30.43478261	1	5	2
0	0.4	1.5	1.9	3.6	0.7	0	2.3	1.5	9.8	66.66666667	37.6344086	31.42857143	4	9	1
0	1.2	3.4	4.6	3.1	0.8	0.5	1.8	1.9	10.2	76.19047619	40	41.17647059	2	9	1
0	0.7	2.7	3.4	4.5	1.2	0	2.1	2.4	9.5	77.77777778	34.09090909	31.11111111	4	9	1
0	0.5	3.6	4	5.4	1.2	0.1	3	2	10.8	72.4137931	44.31818182	31.03448276	4	9	1
0	0.1	2.4	2.6	4.1	0.6	0.1	2	1.7	9	84.21052632	48.4375	41.37931034	4	3	1
0	0.7	4	4.7	5.2	1.6	0	2.7	1.9	11.5	83.33333333	36.26373626	34.09090909	4	9	1
0	0.5	3.5	4	4.5	1.2	0.3	2.5	3.5	9.9	75.75757576	51.51515152	33.33333333	4	9	1
0	1.2	2.5	3.7	4.5	1.8	0.1	3.1	2.7	9.2	57.77777778	39.47368421	23.80952381	4	9	1
0	0.3	3	3.3	3.6	0.9	0.2	2.3	2.5	9.6	60	42.68292683	35.48387097	4	9	1
96	0.2	2.4	2.6	9.8	1.2	0.2	2.8	1.6	8.1	68.18181818	46.03174603	36.36363636	2	1	3
0	0.8	3.4	4.2	5.2	1.8	0	2.8	2.5	7.8	70.83333333	36.36363636	31.25	4	9	1
0	0.5	2.1	2.6	3.7	1.1	0.1	2.3	3.3	8.4	72	46.26865672	30	4	9	1
0	1.5	3.5	5	4.7	1.7	0.4	2.9	2.2	8.9	66.66666667	39.50617284	34.48275862	4	9	1
0	0.4	2.7	3.1	4.2	1.8	0.3	1.8	1.6	8.8	57.14285714	45.20547945	39.13043478	4	2	3
0	0.8	1.5	2.3	3.1	0.7	0.1	2.3	2.2	11	78.57142857	35.8974359	32.65306122	2	3	1
0	0.4	2.1	2.5	5.8	2.2	0	3.5	1.5	7.9	50	40	37.14285714	4	9	1
0	1.5	4.6	6.1	3.6	1.5	0.3	2.5	2.5	7.7	69.44444444	42.37288136	33.33333333	4	9	1
0	0.5	3	3.5	6.2	1	0	2.8	1.3	7.9	72.22222222	30.48780488	26.2295082	4	9	1
0	0.4	2	2.4	3.2	0.6	0	2.7	2.9	7.8	77.77777778	37.09677419	35.71428571	3	9	1
0	0.8	1.8	2.6	3.9	1.1	0	1.3	1.7	8.6	66.66666667	40	33.33333333	4	6	1
0	1.3	5.4	6.7	3.5	0.8	0.2	1.9	2.2	8.3	50	39.24050633	30.3030303	4	9	1
0	0.5	1.6	2.1	4.5	1.4	0	2.5	2.6	8.9	66.66666667	32.9787234	29.41176471	3	9	1
0	0.5	2.9	3.3	4.3	1.2	0.3	2.5	2	7.1	71.42857143	38.98305085	33.33333333	5	1	1
0	0.1	1.9	2	4.9	1.6	0.6	1.9	2.2	7.9	74.07407407	37.68115942	29.16666667	3	9	1
0	0.5	1.9	2.4	4.7	0.9	0	2.4	1.6	7.4	71.42857143	41.50943396	41.66666667	4	9	1
0	0.7	2.5	3.1	3.8	0.9	0.2	2.7	1.9	9	63.82978723	34.21052632	24.13793103	2	3	1
0	0.6	2.3	2.9	3.5	1.2	0.2	2.4	1.7	7.4	78.94736842	36.92307692	32.35294118	4	9	1
0	0.5	2.6	3	5	1.1	0.3	1.5	1.9	8.2	85.71428571	34.92063492	30.43478261	4	9	1
0	0.6	1.3	1.9	3.9	1.7	0.1	1.9	1.8	7.7	72.72727273	37.09677419	28	3	9	1
0	0.5	3.1	3.7	6	3	0.2	1.9	1.9	8.8	83.33333333	39.7260274	25	4	9	1
0	0.4	1.2	1.6	3.4	1.2	0	2.1	1.8	8.2	75	30.95238095	29.50819672	4	9	1
0	0.6	2.8	3.3	3.4	0.9	0	1.6	2.6	7.9	75.86206897	37.5	31.03448276	4	9	1
0	0.3	2.3	2.5	3.2	0.8	0.1	1.3	1.5	7.3	89.28571429	42.55319149	32.14285714	4	9	1
0	0.6	2.3	2.9	3.2	0.7	0.3	2.4	1.8	7.5	77.41935484	42.10526316	27.27272727	4	4	1
0	0.9	3.3	4.1	3.7	0.6	0	3	1.7	7.5	46.42857143	49.20634921	0	4	9	1
0	0.4	2.1	2.5	3.5	0.7	0	2.8	1.3	7	71.42857143	33.84615385	28	2	9	1
0	0.7	2	2.7	3.6	0.7	0	2.4	1.8	7.3	75	40.35087719	30	4	9	1
0	0.2	2.1	2.3	3.2	1.3	0	4.5	2.8	6.6	80	30.66666667	26.66666667	1	9	1
0	0.2	2.9	3.1	3.3	1.8	0.1	1.8	2.4	7	85.71428571	40	37.5	4	4	1
0	0.6	2.4	3	4.7	1.3	0	2.1	1.3	8.3	83.33333333	48.33333333	0	4	9	1
0	0.1	1.9	2	3	0.9	0	1.6	1.8	5.5	70.58823529	39.53488372	34.48275862	4	2	1
0	0.6	2.9	3.5	3.2	1.3	0.2	2.8	2.9	6.4	68.96551724	47.82608696	12.5	1	9	1
0	0.3	1.8	2.1	4.8	0.9	0.1	2.5	1.4	6	75	35.48387097	14.28571429	4	4	1
0	0.4	2	2.5	4	1	0	3.4	2.4	7	62.5	36.06557377	31.57894737	3	2	1
0	0.8	1.4	2.1	3	1.2	0	3.2	1.1	6.3	78.125	33.33333333	16.66666667	1	9	1
0	0.2	1.6	1.8	3	0.5	0.1	1.8	1	8.5	85.18518519	44.44444444	29.41176471	2	9	1
0	0.5	2.4	2.8	5	1.4	0.4	2	2.2	5.6	64.28571429	34.54545455	29.03225806	4	9	1
0	0.8	2.7	3.4	3.5	1	0.2	2.9	3.1	5.8	53.33333333	44.44444444	16.66666667	4	9	1
0	0.5	2	2.5	4.4	1.2	0	2.3	3	6.2	72.4137931	28.07017544	27.02702703	4	9	1
0	1.2	2.4	3.7	3.7	1	0.1	1.9	2.7	6.1	75	40.42553191	37.5	3	9	1
0	0.4	1.6	2.1	3.7	0.9	0	1.6	2.9	5.3	70.83333333	36.58536585	33.33333333	4	7	1
0	0.3	2.4	2.6	4.8	1	0	2.8	2.8	5.3	66.66666667	35.55555556	0	4	9	1
0	0.3	1.4	1.8	3.8	1	0	2.5	2	8	68.96551724	43.75	37.5	2	9	1
0	0.6	2.2	2.9	3.1	0.4	0.2	3.4	2.6	5.8	71.42857143	35.0877193	22.22222222	3	9	1
0	0.8	3.8	4.6	3.7	1.9	0.4	2.9	2.4	5.7	48.14814815	36.84210526	9.090909091	4	9	1
0	0.6	2.4	3	4.1	1.4	0.1	1.9	1.8	6	50	34.375	30.76923077	4	5	1
0	0.4	2.1	2.5	4.4	2.4	0.1	1.4	2.2	7.1	62.5	37.5	33.33333333	4	9	1
0	0.2	1.9	2.1	3.5	0.9	0	2.2	1.8	4.4	83.33333333	35.71428571	33.33333333	4	9	1
0	0.6	1.5	2.1	3.2	1.4	0.1	2	2.5	4.4	85.71428571	37.83783784	33.33333333	4	9	1
0	0.5	2.1	2.6	4.1	1.1	0.2	2	2.2	4.4	66.66666667	39.47368421	40	4	9	1
0	0.1	1.5	1.7	3.5	0.9	0	1.7	1.5	4.3	81.81818182	31.57894737	37.5	1	9	1
0	0.5	2.6	3.1	5.4	0.8	0.2	1.9	1.8	4	50	36.58536585	28.57142857	4	9	1
0	0.2	1.3	1.5	3.2	0.6	0.2	1.3	1.8	3.4	40	44.44444444	41.17647059	4	9	1
0	0.6	1.9	2.5	7	1.1	0	2.7	2	4.1	64.28571429	37.83783784	25	4	9	1
0	0.4	1.3	1.7	3.3	1	0	1.2	1.4	3.4	100	33.33333333	28.57142857	4	9	1
0	0.3	2.2	2.5	3.4	1	0.2	2.3	2.5	1.6	55.55555556	35.71428571	20	4	9	1
0	3.2	4.7	7.9	1.7	1.7	0.3	1.5	1.9	12.1	66.66666667	48.88888889	33.33333333	4	9	1
0	1.9	4.5	6.3	2.7	1.2	0.7	3	3	12.8	75	48.51485149	33.33333333	4	9	1
0	1.8	4.9	6.7	2.1	0.7	0.3	2.8	2.3	11.8	69.64285714	36.73469388	25.92592593	1	9	1
0	2.1	4.2	6.2	2.6	1.1	0.3	1.7	2.6	11	73.52941176	43.90243902	37.5	4	9	1
0	2.2	3.9	6.1	0.8	0.6	0.2	3	2.9	12.7	63.26530612	40.54054054	21.73913043	4	9	1
0	2.2	4.5	6.7	0.9	1.1	0.4	1.6	2.3	11.1	53.84615385	49.43820225	33.33333333	4	9	1
0	2.9	4.1	7	1.4	1.5	0.5	1.5	2.1	11.4	69.3877551	50	29.41176471	4	7	1
0	2.3	4.1	6.4	0.8	0.8	0.6	1.6	2.1	10.8	66.66666667	41.74757282	30	4	9	1
0	1.9	5.1	7	2.6	1	0.3	1.8	2.4	11.2	56.52173913	40.625	30	2	9	1
0	2.7	4.5	7.2	1.2	2.2	0.1	2.3	3.7	10.1	70.37037037	44.18604651	33.33333333	4	9	1
0	1.7	4.3	6.1	1.7	1.4	0.8	1.3	2.1	9.7	68.18181818	40.24390244	35.55555556	4	9	1
0	2.4	3.8	6.2	0.9	0.4	1.5	1.7	2.8	9.7	59.375	54.92957746	0	4	9	1
0	2.2	4.5	6.6	2.2	1.3	1.6	2	2.2	7.9	71.42857143	49.18032787	25	3	6	1
0	1.1	4	5.1	2.3	1.2	0.4	1.3	1.9	12.7	71.875	44.11764706	35.13513514	2	9	1
0	1.9	3.3	5.2	1.2	0.8	0	0.8	2.1	12.7	80	45.83333333	35	3	9	1
0	1.1	4.1	5.2	2.6	1.4	0.4	2	2.3	12.3	69.23076923	36.03603604	32.60869565	3	9	1
0	1.1	4	5.1	2.4	1.4	0.4	2.5	2.4	12.2	65	42.05607477	35.8490566	4	8	1
0	2	3.6	5.6	2.1	1	0.3	2	2	12.9	67.5	38.59649123	29.16666667	4	9	1
0	1.2	4.1	5.3	2.3	1.9	0.9	1.4	2.4	11.3	82.35294118	49.31506849	41.17647059	3	9	1
0	1.2	4.8	5.9	2.7	1	0.5	2.2	1.6	12.2	55.26315789	56.97674419	33.33333333	3	9	1
0	0.7	4.4	5.1	2.4	1	0.5	2.3	2.3	12.4	80.43478261	41.2371134	31.81818182	3	9	1
