Rank	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	FTPER	FGPER	THRPER	YEAR	CONF	SCHRANK
0	1.5	4.8	6.3	2.8	1	0	1.4	2	5.4	61.53846154	45.23809524	0	3	9	1
0	1.9	4.4	6.3	0.9	0.8	0.1	1.5	1.9	6.3	61.9047619	44.64285714	0	3	9	1
0	2	5	7	1.2	0.8	0.3	1.1	2.4	5.1	70	48.64864865	0	4	9	1
0	2.7	4.5	7.2	1.3	1.4	1.1	1.2	3.2	5	59.09090909	48.64864865	0	2	6	1
0	4	3.2	7.2	1.1	0.9	0.6	1.3	3.1	4.2	45.45454545	58.06451613	0	3	9	1
0	2.4	4.3	6.7	0.8	0.7	0.8	1.5	3.2	5.1	62.5	52.94117647	0	3	9	1
0	1.9	4.8	6.8	0.4	0.8	1.6	1.6	3.5	5	39.28571429	50	0	3	9	1
0	2.3	5.3	7.5	0.4	0.8	0.5	1.7	2.9	4.9	65	48.64864865	0	4	9	1
0	0.6	2.7	3.3	3.8	1.5	0.2	1.5	2.2	12.8	88.46153846	44.44444444	37.77777778	2	1	3
0	0.4	2.6	2.9	4.2	1.4	0	1.5	1.5	12.5	82.14285714	44.08602151	39.58333333	4	6	1
0	0.7	3.6	4.3	4.6	1.3	0.1	1.9	2.2	12.9	75	43.61702128	36.66666667	3	5	3
4	0.6	3.8	4.5	4.5	1.4	0.3	2.4	1.7	12.6	69.23076923	41.07142857	41.86046512	4	5	1
0	0.7	1.9	2.5	4.5	1.7	0.2	2.5	2.6	12.6	79.41176471	44.08602151	34.04255319	4	1	1
0	0.4	2.2	2.7	3.5	1.1	0.1	2.7	2.4	12.2	80	48.10126582	38.88888889	2	9	1
0	0.9	3.7	4.6	4.5	1	0.1	3.2	2.9	12.7	77.08333333	48.80952381	36.84210526	4	9	1
0	0.9	3.1	4	6.2	1.6	0.1	2.6	2.8	12.7	72.22222222	39.04761905	32.20338983	2	9	1
0	0.3	3	3.3	3.7	1.4	0.1	1.7	2.1	11.3	75	46.34146341	44.44444444	2	5	3
0	0.5	3.3	3.8	4.8	1.1	0.4	1.8	1.5	13	79.41176471	37.39130435	32.69230769	3	8	1
12	0.4	2.1	2.5	3.7	1.1	0.4	1.2	1.5	12.6	77.77777778	39.42307692	36.06557377	4	1	3
0	1.2	3.3	4.5	3.6	1.1	0.4	2.5	2.1	12.8	73.68421053	45.87155963	34.14634146	3	9	1
0	0.6	2.3	2.9	4	1.4	0.1	2.2	1.7	12.8	81.81818182	37.6146789	37.25490196	4	9	1
0	0.4	1.4	1.8	3.1	1.2	0	2.5	2.3	12.5	82.35294118	38.67924528	34.09090909	2	9	1
0	0.5	4	4.5	3.1	0.8	0	1.9	1.1	11.8	63.63636364	40.90909091	30.43478261	3	4	2
0	0.8	3.5	4.2	4.8	1.3	0.2	3.6	2.5	12.5	75	40.18691589	34.14634146	4	9	1
0	1.2	4.1	5.3	4.3	1.8	0.1	3.3	2.1	12.8	75.86206897	40.17857143	42.5	3	9	1
0	0.6	1.9	2.6	3.2	0.8	0.2	1.9	2.2	11.4	82.60869565	43.61702128	36.11111111	3	1	1
0	0.2	2.3	2.6	5.1	1.6	0	2.6	2.9	11.3	87.09677419	46.25	41.37931034	3	9	1
0	0.4	1.8	2.3	3.3	1.4	0	1.8	2.3	12.7	81.48148148	36.28318584	36.50793651	3	9	1
0	0.5	2.6	3.1	3	0.6	0	2.6	2	12.7	71.05263158	35.65217391	32.72727273	3	9	1
0	0.6	2.6	3.1	3.4	1.1	0	2.2	2.3	11.6	82.60869565	37.86407767	35.18518519	2	9	1
0	0.3	3.3	3.5	3.5	1.2	0.1	1.8	1.4	11.3	77.77777778	46.34146341	43.24324324	4	4	1
0	1.3	3.5	4.8	6.1	4	0.4	3	2.7	12.5	75	46.15384615	28.57142857	3	9	1
0	0.6	3.1	3.7	8.1	0.9	0	2.8	2	12.5	79.66101695	42.1686747	32	3	9	1
0	0.3	2.7	3	4.6	1.3	0	2.2	2.3	12.1	86.20689655	38.29787234	37.31343284	2	9	1
0	0.4	3.8	4.2	4.5	1.1	0.2	3	1.4	12.1	73.91304348	40.2173913	30.43478261	4	9	1
0	1.3	3	4.3	5	0.6	0	2.2	2.7	12.1	62.5	43.1372549	28.57142857	4	9	1
0	0.4	2.3	2.7	3.2	1.4	0	1.5	2.5	11.7	79.62962963	36.04651163	30.95238095	4	8	1
0	1.6	3.4	4.9	5	1.5	0.4	2.3	2.5	11.6	65.78947368	40.77669903	28.57142857	3	9	1
0	0.7	2.7	3.3	3.7	1.8	0.2	1.8	2.4	12	72.22222222	46.93877551	35.71428571	3	9	1
0	0.4	2.8	3.2	5	1.1	0	2	2.7	12	85	44.30379747	43.24324324	2	9	1
0	0.5	2.8	3.4	3.6	0.9	0.1	2.8	1.9	12.7	77.14285714	45.45454545	35.48387097	3	2	1
0	0.6	3.4	4	4.2	1.2	0.5	2.8	3.1	12.7	86.66666667	38.7755102	34.28571429	3	9	1
0	0.8	4.3	5.1	5.2	1.2	0.2	2.1	2.2	11.9	65.71428571	40.38461538	31.57894737	3	9	1
0	1.2	3.4	4.5	3.7	1.3	0.2	2.9	2.4	11.9	70.21276596	47.19101124	22.22222222	3	5	1
0	0.4	1.8	2.2	4.7	1.5	0	2.9	3.4	12.6	79.62962963	36.73469388	26.19047619	3	9	1
0	0.9	1.5	2.4	5.7	1.4	0	2.5	1.7	12.6	74.28571429	37.39837398	28	3	9	1
0	0.7	4	4.7	4.2	1	0.3	3	1.7	11.2	71.05263158	39.58333333	25.71428571	1	4	1
0	0.4	2.4	2.8	4.4	1	0	2.5	2.1	11.8	77.14285714	41.2371134	28.57142857	2	1	1
0	0.6	3.6	4.3	4.4	1.4	0.2	1.6	2.4	10.5	70.83333333	42.69662921	37.93103448	4	9	1
0	0.9	2.8	3.7	4.7	1.1	0.1	2.4	1.9	12.5	70.58823529	42.30769231	41.17647059	2	9	1
0	0.5	2.3	2.8	3.8	1	0	2.5	2.2	11.7	73.07692308	40.90909091	43.75	4	9	1
0	0.3	2.2	2.5	3.3	0.9	0.5	2.3	2.4	11.1	64.70588235	47.05882353	40	1	9	1
0	0.6	2.2	2.8	4.7	1.2	0.2	2.6	2.2	11.7	74.28571429	43.15789474	36	1	9	1
0	0.4	2.6	3	4.4	1.1	0.1	1.8	1.3	11	77.27272727	43.75	47.82608696	3	1	1
0	0.5	2.9	3.5	4.3	1.3	0.2	1.9	1.9	11.7	65.11627907	44.04761905	37.83783784	3	9	1
0	0.5	4.9	5.5	4.5	1.8	0.1	2	1.9	11.6	82.35294118	38.04347826	38.7755102	3	4	2
0	0.3	2.3	2.6	3.6	0.7	0	2.2	1.8	11.9	75	39.39393939	34.14634146	1	9	1
0	0.4	2.4	2.8	3.7	0.8	0	3.3	2.9	12.3	73.68421053	35.13513514	32.69230769	2	7	1
0	0.6	2.2	2.8	3.8	1.1	0	2	1.5	11.9	83.33333333	46.34146341	36.36363636	4	7	1
0	0.4	2.9	3.2	5.5	1.8	0.1	1.7	1.7	12.2	82.05128205	38.7755102	38.88888889	4	9	1
0	1.2	2.2	3.4	3.1	1.8	0.4	2.1	3.2	10.2	75.86206897	36	28.125	4	9	1
0	0.3	2.7	2.9	3.5	0.7	0.3	2.5	2.7	12.6	81.25	39.79591837	26.47058824	3	6	1
0	0.4	3.5	3.9	4.4	1.6	0	2.1	3.1	12.2	66.66666667	41.83673469	28.57142857	2	9	1
0	0.6	2.4	3	3.6	1.5	0.1	1.6	1.8	12.6	69.84126984	43.75	37.93103448	3	9	1
0	0.3	4.2	4.5	5.4	1.3	0.4	1.8	1.9	10.7	57.89473684	44.21052632	37.14285714	3	9	1
0	1	3.7	4.7	3.3	0.7	0	3	2.4	12.9	79.41176471	35.59322034	33.92857143	4	9	1
0	0.6	2.7	3.2	3.7	1.5	0	2.1	2.2	11	74.28571429	37.20930233	37.73584906	4	9	1
0	0.9	2.5	3.4	3.1	1.2	0.2	1.7	2.6	12.4	74.28571429	51.11111111	37.5	4	9	1
0	0.6	2.8	3.3	4.5	1.6	0.2	1.6	2.2	10.3	60	41.66666667	40.90909091	4	9	1
0	0.6	2.3	2.9	5.3	0.8	0.1	2.1	1.8	10.9	65.2173913	39.39393939	35.55555556	3	9	1
0	1.6	3.1	4.6	3.6	1	0.4	1.6	2.4	11.2	62.5	41.86046512	35.71428571	3	3	2
0	0.2	2.2	2.3	3.9	0.8	0.1	2.4	2.1	11.1	64.70588235	47.25274725	41.17647059	2	9	1
0	0.5	3.1	3.6	4.1	0.9	0.1	1.9	2.1	10.8	85.71428571	39.50617284	38.7755102	3	6	1
0	0.6	2.7	3.3	4.1	1.2	0.3	2	2.8	10.1	72	43.20987654	37.14285714	1	9	1
0	1	3.9	4.9	5.4	1.2	0.4	2.7	2.5	11.6	70	47.72727273	33.33333333	3	2	2
0	0.4	2.4	2.7	3.5	0.9	0.2	2.5	2.6	12	77.77777778	35.59322034	27.27272727	4	9	1
0	0.5	2.6	3.1	4.5	1.1	0.1	2.2	2.1	12.4	74.19354839	51.11111111	42.85714286	3	9	1
0	1	3.5	4.5	4.8	0.4	0	1.9	2.3	10.6	66.03773585	46.66666667	16.66666667	4	9	1
0	0.5	2.2	2.7	5.3	2.7	0.1	2	2.4	10.9	78.37837838	34.31372549	30.55555556	4	9	1
0	0.5	2.7	3.2	3.3	0.9	0.3	2.5	2.6	12.8	72.72727273	40	37.14285714	4	9	1
0	0.8	2.3	3.1	3.6	0.9	0.1	2.7	3.3	12.8	82	39.78494624	30.23255814	2	9	1
0	0.7	2.1	2.8	6.1	1.4	0.2	2	1.9	11.2	67.64705882	44.94382022	37.5	2	9	1
0	0.7	3	3.7	3	0.8	0.5	3.2	3	11.2	70.27027027	40.86021505	30	3	9	1
0	0.3	2.4	2.7	3.7	1.7	0.1	1.9	2	11.1	75.67567568	40	31.42857143	3	9	1
0	0.2	2.3	2.5	3.8	0.6	0.1	2.3	2	11.4	79.16666667	44.08602151	34.28571429	1	9	1
0	0.5	1.7	2.3	3.1	1.2	0	2.6	2.8	11	72.34042553	36.36363636	35.48387097	2	9	1
0	1.9	3.5	5.5	3.3	1	0.6	3.2	3.2	10.6	75.51020408	48.57142857	14.28571429	3	9	1
0	0.2	2.1	2.3	3.9	1.7	0	2.2	1.4	9.7	78.94736842	39.50617284	33.96226415	4	2	1
0	0.4	3.4	3.7	3.1	1.2	0.5	2.6	2.3	11.6	78.04878049	41.75824176	33.33333333	4	9	1
0	0.5	1.8	2.3	3.5	1.4	0.1	2.1	2.7	9.8	79.54545455	37.68115942	32.43243243	3	9	1
0	0.5	2.9	3.4	3.6	1.3	0.2	2.1	2.3	11	72	39.75903614	29.62962963	1	6	1
0	0.6	2.3	2.9	4.5	1	0	2.9	1.6	10.5	68.42105263	40	26.66666667	3	9	1
0	0.4	2.8	3.2	5	1.2	0.2	1.3	2	10.2	75.86206897	36.95652174	33.33333333	4	1	1
0	0.5	4.8	5.3	3.3	0.8	0.5	2.1	2.7	9.6	81.81818182	42.85714286	34.61538462	4	9	1
0	1	3.5	4.5	4.5	1	0.1	2.9	2.2	10.1	66.66666667	38.82352941	28.57142857	4	9	1
0	0.6	3.6	4.2	4.2	1.9	0.3	3	3.4	10.8	72.22222222	40.90909091	32.14285714	1	9	1
0	0.7	2.1	2.9	3.3	1.7	0.3	1.7	2.4	9.5	73.07692308	38.55421687	31.70731707	2	5	1
0	0.3	3.3	3.6	5	2.4	0.1	1.7	2.4	9.5	76.47058824	48.52941176	25	4	9	1
0	0.5	2.5	3	5.4	1.4	0.1	2.2	1.9	9.8	66.66666667	40.96385542	36.36363636	4	9	1
0	0.6	2.4	3	4	1.4	0.3	2.9	3.2	10.3	71.42857143	40	41.37931034	1	2	3
0	0.8	2.1	2.9	5.7	1.2	0	1.9	2	11	64.51612903	36.55913978	36.84210526	2	9	1
0	0.4	2.1	2.5	3	1.2	0.1	1.2	2.2	11	74.07407407	39.56043956	42.22222222	3	9	1
0	0.3	2.3	2.6	4.8	0.5	0	1.5	2.1	10.3	77.77777778	41.79104478	42.85714286	3	9	1
0	1.5	4	5.5	4.4	1.1	0.1	2.3	2	9.6	71.42857143	48.64864865	40	2	9	1
0	0.6	2.5	3.1	3.8	1.2	0.2	2.1	1.7	10.3	76.92307692	42.1686747	40	4	8	1
0	0.4	4.3	4.8	3.9	1.2	0.2	2	2.5	10.2	78.57142857	42.1686747	37.93103448	2	9	1
0	1.4	3.9	5.3	3.1	1	0.1	1.9	2.8	9.6	47.22222222	43.82022472	9.090909091	1	3	3
0	0.3	2.1	2.4	3.3	1.5	0.3	2	2.4	9.1	54.05405405	39.28571429	27.77777778	3	3	3
0	0.5	2.4	2.9	4.1	1.3	0.1	1.9	2.5	10.3	78.57142857	41.25	35.71428571	4	7	1
0	1.5	4	5.5	3.1	1.2	0.1	1.5	2.2	8.8	70.27027027	40.57971014	27.77777778	4	9	1
0	0.3	2.7	3.1	3.3	1.8	0	1.9	2.2	10.2	82.35294118	39.77272727	34.54545455	3	9	1
0	0.3	2.6	3	3.8	1.2	0.3	1.5	2.6	9.8	56.66666667	45.94594595	42.42424242	3	9	1
0	0.8	4.4	5.2	3.9	0.9	0.1	1.4	2.1	10.8	81.25	42.52873563	40	3	9	1
0	0.6	2.6	3.2	3.4	0.6	0	1.8	2	9.6	81.48148148	37.80487805	40	4	9	1
0	0.5	2.4	2.9	3.2	1.6	0.1	1.9	2.8	9.8	84.21052632	40	27.77777778	1	9	1
0	1.3	2.1	3.4	3.5	1.3	0.1	2.2	2.5	10.1	73.46938776	39.7260274	36.84210526	3	9	1
0	0.3	1.9	2.3	6.5	1.6	0.1	2.3	2.6	8.9	76.92307692	39.7260274	35.29411765	4	5	1
0	1.1	2.5	3.6	5	2.1	0.4	2.4	2.5	8.1	77.77777778	50	38.0952381	4	3	1
0	0.5	4.2	4.7	4	1	0	3	2	10.7	60	39.79591837	35.48387097	2	9	1
0	0.6	2.6	3.2	4.6	0.8	0.1	1.6	1.4	9.6	84.84848485	43.47826087	37.5	2	9	1
0	0.4	2.2	2.6	3.7	1	0.2	1.5	2.2	8.9	61.53846154	44	30.76923077	4	4	1
0	0.6	2.8	3.4	6.3	1.6	0.1	3	2.7	10.9	72.5	41.11111111	31.57894737	2	9	1
0	0.5	2.3	2.8	3.5	1.1	0.2	2.3	2.2	8.9	60	37.5	35.48387097	3	9	1
0	0.5	4.8	5.3	6.2	2.2	0.2	2.9	2.3	11.3	76.08695652	36.7816092	30.95238095	1	9	1
0	0.5	2	2.5	4.9	1	0.1	2.4	2.3	10.4	65.78947368	39.3258427	31.25	4	9	1
0	0.7	1.5	2.3	3.5	0.8	0	1.3	1.9	9.4	78.94736842	39.75903614	40.625	2	1	1
0	0.8	5	5.8	5.6	1.2	0.3	2.9	2.7	11.2	66.66666667	45.94594595	22.22222222	3	9	1
0	0.6	3.4	4.1	4.3	1.4	0.3	2.3	1.7	9.1	75	37.93103448	25.92592593	2	9	1
0	0.4	3.8	4.2	3	0.6	0.1	1.9	1.9	11.6	71.42857143	39.42307692	38.70967742	1	9	1
0	0.4	2.1	2.5	3.3	1.2	0.2	2.4	2.2	9.3	75	44	31.57894737	3	7	1
0	0.3	2.3	2.6	5	1.6	0	1.7	1.7	8.9	83.33333333	41.79104478	36	2	9	1
0	0.5	1.7	2.3	4.7	1.8	0	3.2	2.7	9.2	58.33333333	34.88372093	23.52941176	2	9	1
0	0.2	2.9	3.1	3.6	1	0.8	2	2.4	8.4	71.42857143	46.03174603	33.33333333	3	2	3
0	0.9	2.8	3.6	4.8	1.8	0	2.3	2.4	9.8	75	47.88732394	44.44444444	4	9	1
0	0.7	2.5	3.3	5.3	1.3	0.1	2	2.1	9.2	81.81818182	49.18032787	35.71428571	2	9	1
0	0.6	3.2	3.8	3.6	1.2	0.1	1.8	2.4	9.5	72.72727273	39.50617284	39.47368421	4	9	1
0	0.5	3.9	4.4	4.9	1.1	0.2	2.5	2.5	12.9	84.21052632	46.80851064	50	1	5	1
0	0.6	3.2	3.8	3	1.1	0.4	2.7	1.8	8.8	66.66666667	39.77272727	30.76923077	4	4	1
0	0.4	2.3	2.8	3.7	1.2	0.1	1.4	1.8	9.7	73.68421053	40.78947368	39.58333333	2	9	1
0	0.6	2.6	3.1	4.5	1.1	0.2	2.1	2.6	9.6	84	40.78947368	35	3	9	1
0	0.4	2.2	2.6	4.5	1.3	0	1.6	1.9	9.2	78.94736842	41.46341463	30	3	3	1
0	0.6	1.8	2.4	3.7	1	0	1.8	1.4	8.1	83.33333333	37.33333333	35.71428571	2	9	1
0	0.4	4.4	4.8	4.9	1.2	0.5	1.4	2	8.3	71.42857143	41.09589041	33.33333333	3	8	1
0	0.5	2.2	2.7	3.8	1.3	0.1	1.3	1.3	8.8	77.77777778	36.9047619	35.13513514	4	1	1
0	0.9	2.4	3.3	3.9	1	0	1.4	3	8.5	75	38.02816901	20	2	9	1
0	0.4	3.7	4	3	1.4	0.3	2.7	2.1	11.7	64.51612903	42.57425743	37.03703704	1	1	1
0	0.5	2.7	3.2	6.2	1.3	0.2	2	2.1	8.1	75	40	35.71428571	4	4	1
0	0.2	2.5	2.7	3.9	1.1	0.1	2.6	2.2	9.2	75	43.05555556	33.33333333	1	9	1
0	0.9	2.6	3.5	3.1	0.9	0.1	1.8	2.3	7.8	75	42.85714286	40.90909091	3	9	1
0	0.7	3.3	4	3.6	1.5	0.1	1.8	3.5	11.5	52.27272727	48.86363636	35.71428571	3	9	1
0	1.4	3.1	4.5	4.7	0.8	0.3	2.9	2.8	12	63.41463415	43	33.33333333	4	9	1
0	0.3	2.6	2.9	4.3	1.1	0.1	1.8	2.3	7.2	81.25	34.7826087	30.55555556	2	3	3
0	0.2	1.7	2	3.3	0.7	0	2	1.4	7.8	88	29.72972973	26.66666667	2	3	1
0	0.3	2.1	2.4	3.4	1	0.1	1.6	2	7.9	72.22222222	45.45454545	33.33333333	1	8	1
0	0.4	2	2.4	4.2	1.3	0	2.5	2.6	9.3	71.42857143	42.10526316	34.48275862	2	9	1
0	1.2	3.3	4.5	4.7	0.7	0.5	2.5	2.4	8.1	68.96551724	50.84745763	33.33333333	4	9	1
0	0.6	2.8	3.4	3.8	1.1	0.1	2.1	1.5	8.2	80.95238095	38.02816901	36.66666667	4	8	1
0	1.5	2.7	4.2	5.7	1.6	0	2.6	2.4	7.9	65.38461538	41.79104478	25	4	9	1
0	0.9	3.8	4.8	4	1.3	0.3	2.4	2.6	10.2	73.68421053	34.375	26.47058824	3	9	1
0	0.3	1.4	1.6	3.6	0.9	0	2.9	2.9	8.7	86.95652174	32.91139241	36.58536585	1	9	1
0	0.6	3.5	4.2	3.5	1.3	0.1	2.3	3.5	7.8	73.91304348	38.23529412	31.03448276	1	3	1
0	0.4	2.9	3.3	3.1	0.6	0.2	1.7	1.8	8.1	66.66666667	45.16129032	44.73684211	2	4	1
0	0.6	1.7	2.3	4.3	1.2	0.1	2.1	2.6	7.5	78.94736842	45.76271186	37.5	4	9	1
0	0.3	3.1	3.4	5.3	0.9	0	3.1	2.1	7.7	58.33333333	40.57971014	34.7826087	4	9	1
0	0.5	2.4	2.9	3.5	1.5	0.3	2.7	2.2	7.2	68.57142857	36.06557377	25	1	9	1
0	1.4	3.1	4.5	3	1	0.3	1	2.4	6.5	54.54545455	44.44444444	35.48387097	4	9	1
0	0.4	1.8	2.3	3.1	0.7	0	0.6	1.7	6	70.58823529	42.55319149	36	2	2	1
0	0.5	3.6	4.1	4.7	1.8	0.1	2.3	2.7	8.4	70.58823529	37.68115942	35	3	9	1
0	0.4	2.7	3	4	0.9	0	2.3	1.9	7.8	72.72727273	45.3125	25	3	9	1
0	0.6	2.2	2.8	5.7	0.9	0	2.8	2.2	7.1	84.84848485	38	31.57894737	4	9	1
0	0.8	2.2	3	5	0.9	0	2.8	1.8	7.1	50	41.42857143	33.33333333	2	9	1
0	0.4	1.8	2.2	3.9	1.3	0.3	1.4	2.7	7.2	72	40	18.18181818	3	9	1
0	0.6	1.7	2.3	3	1.4	0	1.7	2.7	7.9	65.2173913	39.3442623	42.10526316	4	9	1
0	0.6	3.3	3.8	4.3	1.2	0.2	2.1	2.3	6.6	80	42.10526316	45.45454545	3	9	1
0	0.5	1.6	2.1	4.4	1.2	0.1	1.4	2.4	6.4	75	42.85714286	26.66666667	2	9	1
0	1.7	2.8	4.5	4	0.8	0.1	2.3	2.7	9.4	62.96296296	41.17647059	35	4	1	2
0	0.5	1.4	2	5	0.8	0.1	2.2	3.1	7.1	66.66666667	45.83333333	42.10526316	2	9	1
0	0.3	1.3	1.6	3	1.1	0.1	1.7	2.1	7.9	62.5	39.47368421	32.14285714	3	2	1
0	0.6	2.1	2.7	3.1	1	0.1	2.2	2	7.5	73.33333333	35	27.27272727	2	9	1
0	0.5	2.6	3	4.1	1.3	0	2.1	1.6	7	60	37.14285714	23.07692308	4	9	1
0	0.2	2.4	2.6	3.6	1	0	1.3	1.4	6.7	80	45.83333333	42.85714286	3	9	1
0	0.3	1.9	2.2	4	0.9	0.1	1.4	2.1	5.9	64.70588235	36.84210526	37.5	2	6	1
0	0.7	2.3	2.9	3.2	0.9	0.2	1.7	2.7	7	45	50	25	4	9	1
0	0.3	2.4	2.7	6.3	0.6	0.1	3.8	1.8	6.2	76.92307692	44.44444444	40.625	2	9	1
0	0.5	3	3.5	6.4	1.7	0.1	1.8	2.2	6.2	79.16666667	33.96226415	28.57142857	4	3	1
0	0.6	3.4	4	3.9	0.6	0	2	1.8	5.6	66.66666667	32.0754717	28.57142857	1	9	1
0	1.1	3.3	4.4	3.2	0.9	0.2	2.2	2.1	5.6	72.72727273	50	0	4	9	1
0	0.3	1.8	2.1	3.8	0.8	0.3	2.1	2.4	5.4	70.58823529	38.88888889	28.57142857	3	9	1
0	0.6	1.9	2.4	5.3	0.9	0.1	2	1.4	6.3	79.31034483	32.0754717	28.57142857	3	9	1
0	0.4	1.9	2.3	3.2	1.3	0.1	1.4	2.8	5.8	66.66666667	30.76923077	28.57142857	2	9	1
0	0.4	2.1	2.5	4.6	1.4	0.2	2.3	3	5.4	75	33.33333333	33.33333333	1	6	1
0	0.3	1.4	1.6	3.4	0.6	0.2	1.4	2.1	5.2	64.70588235	40.47619048	38.0952381	2	2	3
0	1.5	4.2	5.7	3.3	1.8	0.2	1.5	2.5	5.6	52.94117647	46	25	3	9	1
0	0.6	1.6	2.2	3.7	1.2	0.1	1.3	1.4	5.8	50	44.89795918	33.33333333	4	9	1
0	0.4	2	2.4	3.3	1.6	0.1	0.9	1.8	5.2	75	38.0952381	28.57142857	4	9	1
0	0.9	2.7	3.6	4.2	1.2	0.3	1.5	2.4	5.1	68	39.47368421	25	2	9	1
0	0.2	1.3	1.5	4.2	1	0.1	1.4	1.9	4.5	81.81818182	37.83783784	47.05882353	4	3	1
0	0.6	3.2	3.8	3.3	0.8	0.5	1.4	3.6	5.5	56	34	36.84210526	2	9	1
0	0.7	3.1	3.8	3.3	1.2	0.3	1.3	2.7	5.1	44.44444444	42.22222222	28.57142857	4	9	1
0	0.3	2.6	3	4.5	1.3	0.1	1.9	2.6	6.1	84.21052632	37.5	33.33333333	4	9	1
0	0.2	1.9	2.1	4.5	1	0	1.5	1.9	4.9	55.55555556	34.69387755	25	3	9	1
0	0.6	2.4	3	3.9	0.8	0	1.7	1.4	5.2	75	32.60869565	26.31578947	2	5	1
0	0.4	1.5	1.9	3.1	0.6	0.3	1.4	2.8	4.7	55.55555556	42.10526316	42.85714286	1	9	1
0	0.2	4.2	4.4	3.9	1.4	0.1	1.6	2.2	7.3	72.22222222	36.84210526	22.22222222	4	9	1
0	0.8	1.8	2.6	3.2	1	0.1	2.1	2.8	5.1	66.66666667	36.36363636	29.41176471	1	9	1
0	0.2	1.6	1.8	3.1	1.4	0	2.3	3.3	4.5	44.82758621	38.0952381	0	3	9	1
0	0.4	1.4	1.9	3.4	1	0.1	2.4	2.2	4.6	64.70588235	36.36363636	25	3	9	1
0	0.2	1.4	1.7	3	0.9	0.1	1.3	1.6	3.9	66.66666667	37.5	25	4	4	1
0	0.1	1.2	1.3	3.1	0.7	0.1	1.2	1.9	3.7	61.53846154	35.29411765	31.25	1	9	1
0	0.5	1.4	1.9	3	0.8	0.1	1.1	2.1	3.9	76.47058824	30.76923077	23.07692308	1	9	1
0	0.4	1.6	2	5.2	1.5	0	2.6	3.3	3.9	57.57575758	33.33333333	33.33333333	3	9	1
0	0.3	1.8	2.1	3.7	0.7	0.1	1.8	2.2	3.2	87.5	32.25806452	27.27272727	2	9	1
0	0.3	1.5	1.8	3.7	1.5	0	0.8	2.3	2.7	64.28571429	47.05882353	28.57142857	4	9	1
0	0.1	1	1.1	3.3	0.3	0	0.9	1.5	2.8	50	38.70967742	16.66666667	2	4	2
0	1.3	3.1	4.5	2.4	0.9	0.3	2	1.4	22.2	88.05970149	48.05194805	35.71428571	4	9	1
36	0.5	3.9	4.4	3.8	1.1	0	2.4	1.4	20.7	91.89189189	45.12195122	35.21126761	4	2	1
20	0.6	3	3.6	2.6	1.1	0.1	2	1.9	23.1	85.45454545	47.05882353	43.01075269	3	9	1
104	1.5	6.7	8.2	2.6	0.8	1.5	1.6	1.7	18.8	78.43137255	54.4	42.30769231	4	4	1
0	0.3	3	3.3	3	1.4	0.1	2	2.2	19.6	87.09677419	40.4109589	35.82089552	4	2	1
0	0.9	2.2	3.1	2.1	2.1	0.2	1.3	1.6	20.3	75.92592593	44.29530201	40.27777778	4	9	1
94	0.6	3.1	3.7	6	1.9	0.5	2.5	2.1	20.2	79.16666667	45.75163399	37.5	2	9	1
0	1.1	3.6	4.7	3.1	1.3	0.2	2.6	2.1	20.7	75.40983607	44.65408805	36.73469388	4	4	1
66	0.8	3.9	4.7	3.6	2.1	1	2.2	2.4	19.7	87.87878788	39.45578231	30.66666667	3	9	1
118	1	4.7	5.7	5	1.6	0.3	2.9	2.1	19.3	75.55555556	44.89795918	40.90909091	1	4	1
0	2.5	7.2	9.7	2.8	0.8	1.3	3	2.7	19.8	68.11594203	47.68211921	38.0952381	4	9	1
0	1	3.2	4.2	2.7	1	0.2	2.9	1.8	21	81.63265306	41.76470588	38.88888889	4	9	1
0	1.8	4.8	6.5	0.9	1.4	0.5	2	2.2	19.7	76.78571429	44.73684211	33.92857143	4	6	1
0	0.5	3.5	4.1	4.1	0.9	0	2.7	2.2	21.4	81.08108108	38.31168831	35.35353535	4	9	1
32	0.3	2.5	2.8	2.9	0.6	0.1	2.3	1.1	20	82.60869565	45.45454545	40.25974026	4	9	1
116	3.5	4.9	8.5	1.3	0.8	1.4	2.5	2.1	17.3	50.98039216	65.76576577	0	1	1	3
0	0.9	2.1	3	1.5	0.9	0.1	2.5	2.3	18.5	80.70175439	45.08196721	43.07692308	4	3	1
0	3.5	6.7	10.1	2.2	0.5	0.7	3	2.2	18.9	63.36633663	47.32824427	18.18181818	3	9	1
0	0.6	3.8	4.4	7.7	2.1	0.3	2.8	2	20	86.8852459	45.45454545	42.1875	3	9	1
78	3.7	5.2	8.9	1.2	1.1	1.4	1.6	2.2	17.5	74.41860465	53.48837209	50	2	3	1
84	0.3	2.7	3	6.7	1.7	0.5	2.2	2	16.5	78.94736842	48.21428571	30.95238095	4	1	1
38	0.8	3.5	4.2	4.2	1.3	0	2.7	2.1	19.5	75.55555556	45.16129032	34.48275862	3	1	1
0	0.4	4.1	4.5	1.7	0.9	0.2	2	1.4	18.9	81.39534884	43.35664336	44.44444444	4	9	1
0	1.5	4.4	5.9	2.9	2.6	1.3	2.8	3	21.5	80	45.83333333	34.7826087	4	9	1
0	0.5	3.2	3.7	3	1.8	0.4	2.1	2.3	19.4	75.67567568	49.31506849	42.85714286	4	7	1
